100 100000
48 32818 1
48 74673 1
48 30840 1
48 1011 1
48 50237 1
48 27175 1
48 73798 1
48 56105 1
48 20517 1
48 53275 1
48 84310 1
48 64802 1
48 69128 1
48 24000 1
48 37032 1
48 10177 1
48 56617 1
48 21915 1
48 76039 1
48 72576 1
48 44960 1
48 63463 1
48 82793 1
48 61803 1
48 37416 1
48 71597 1
48 81292 1
48 78819 1
48 23228 1
48 37435 1
48 25810 1
48 47272 1
48 11977 1
48 2723 1
48 49759 1
48 2026 1
48 60597 1
48 20587 1
48 50860 1
48 98883 1
49 62975 0
49 4956 0
49 5012 0
49 5029 0
49 34971 0
49 54643 0
49 60532 0
49 46931 0
49 48965 0
49 78766 0
49 67354 0
49 42257 0
49 31345 0
49 84598 0
49 94102 0
49 48556 0
49 35460 0
49 53995 0
49 95838 0
49 21196 0
49 74678 0
49 64245 0
49 23871 0
49 41108 0
49 19490 0
49 51602 0
49 72155 0
49 35554 0
49 46261 0
49 17209 0
49 56832 0
49 70434 0
49 83199 0
49 94965 0
49 19149 0
49 60202 0
49 29725 0
49 59155 0
49 67554 0
49 68873 1
49 11148 1
49 4972 1
49 84990 1
49 2683 1
49 4985 1
49 44139 1
49 34517 1
49 16615 1
49 75161 1
49 57353 1
49 20348 1
49 4419 1
49 84707 1
49 46024 1
49 69125 1
49 75677 1
49 2165 1
49 97608 1
49 67409 1
49 79320 1
49 10823 1
49 72410 1
49 86247 1
49 22267 1
49 74736 1
49 41013 1
49 83364 1
49 88996 1
49 31223 1
49 93864 1
49 48303 1
49 35491 1
49 94436 1
49 2376 1
49 26986 1
49 15090 1
49 32818 1
49 39161 1
49 77897 1
49 1011 1
49 50237 1
49 73798 1
49 56105 1
49 20517 1
49 89618 1
49 685 1
49 14112 1
49 62943 1
49 84310 1
49 64802 1
49 59124 1
49 69128 1
49 68137 1
49 37032 1
49 10235 1
49 76039 1
49 72576 1
49 26221 1
49 44960 1
49 63463 1
49 49011 1
49 55518 1
49 82793 1
49 61803 1
49 71597 1
49 81292 1
49 13304 1
49 78819 1
49 23228 1
49 51641 1
49 37435 1
49 49586 1
49 70581 1
49 40267 1
49 10937 1
49 38688 1
49 41653 1
49 82412 1
49 70699 1
49 87251 1
49 49759 1
49 66419 1
49 20236 1
50 62975 0
50 4956 0
50 5012 0
50 5029 0
50 46720 0
50 34971 0
50 54643 0
50 60532 0
50 48965 0
50 78766 0
50 67354 0
50 86971 0
50 42257 0
50 94102 0
50 57741 0
50 33767 0
50 53995 0
50 95838 0
50 21196 0
50 91827 0
50 74678 0
50 64245 0
50 19490 0
50 51602 0
50 72155 0
50 35554 0
50 46261 0
50 17209 0
50 16498 0
50 56832 0
50 34919 0
50 70434 0
50 83199 0
50 13567 0
50 19149 0
50 41145 0
50 29725 0
50 59155 0
50 67554 0
50 68873 1
50 4972 1
50 84990 1
50 2683 1
50 27814 1
50 4985 1
50 44139 1
50 34517 1
50 16615 1
50 75161 1
50 20348 1
50 83624 1
50 84707 1
50 46024 1
50 43471 1
50 50973 1
50 79229 1
50 9775 1
50 57454 1
50 69125 1
50 96339 1
50 3447 1
50 75677 1
50 2165 1
50 97608 1
50 64828 1
50 10823 1
50 10488 1
50 30541 1
50 86247 1
50 22267 1
50 74736 1
50 41013 1
50 51475 1
50 83624 1
50 52664 1
50 28293 1
50 48437 1
50 93864 1
50 48303 1
50 35491 1
50 89980 1
50 94436 1
50 2376 1
50 32319 1
50 5802 1
50 15090 1
50 60740 1
50 32818 1
50 77897 1
50 57248 1
50 1011 1
50 50237 1
50 73798 1
50 56105 1
50 20517 1
50 59965 1
50 14112 1
50 62943 1
50 84310 1
50 689 1
50 69128 1
50 63057 1
50 37032 1
50 10235 1
50 76039 1
50 72576 1
50 26221 1
50 44960 1
50 55518 1
50 82793 1
50 61803 1
50 86132 1
50 81292 1
50 78819 1
50 86872 1
50 23228 1
50 51641 1
50 37435 1
50 70581 1
50 10937 1
50 41653 1
50 35474 1
50 49759 1
50 2026 1
50 60597 1
50 53936 1
50 66419 1
50 20236 1
51 4956 0
51 5012 0
51 5029 0
51 54976 0
51 44951 0
51 10241 0
51 60532 0
51 25556 0
51 63864 0
51 80729 0
51 31345 0
51 44459 0
51 48556 0
51 33767 0
51 35460 0
51 70669 0
51 40639 0
51 79045 0
51 32052 0
51 1437 0
51 45361 0
51 91827 0
51 23871 0
51 73959 0
51 24003 0
51 43905 0
51 87974 0
51 50338 0
51 16498 0
51 34919 0
51 83199 0
51 85304 0
51 94965 0
51 7041 0
51 41145 0
51 51854 0
51 68873 1
51 68234 1
51 52953 1
51 11148 1
51 4972 1
51 14503 1
51 95001 1
51 4985 1
51 22763 1
51 42403 1
51 50140 1
51 34517 1
51 95795 1
51 38936 1
51 20348 1
51 58010 1
51 72779 1
51 67661 1
51 38263 1
51 12759 1
51 96339 1
51 3447 1
51 78180 1
51 75677 1
51 22705 1
51 91343 1
51 74723 1
51 7912 1
51 67409 1
51 72410 1
51 30541 1
51 51475 1
51 3292 1
51 74483 1
51 88996 1
51 97258 1
51 35491 1
51 94436 1
51 14488 1
51 15090 1
51 36477 1
51 74745 1
51 4608 1
51 43485 1
51 40280 1
51 48836 1
51 93318 1
51 61966 1
51 9352 1
51 12273 1
51 20517 1
51 94964 1
51 92181 1
51 53275 1
51 75822 1
51 84310 1
51 47145 1
51 64802 1
51 17030 1
51 61543 1
51 37032 1
51 84164 1
51 56617 1
51 76039 1
51 82793 1
51 61803 1
51 50123 1
51 7653 1
51 81292 1
51 53906 1
51 23228 1
51 32355 1
51 60950 1
51 19989 1
51 84508 1
51 25810 1
51 72033 1
51 11977 1
51 6437 1
51 7030 1
51 10937 1
51 73045 1
51 35474 1
51 70699 1
51 93337 1
51 60597 1
51 70532 1
52 4956 0
52 5012 0
52 5029 0
52 44951 0
52 60532 0
52 25556 0
52 63864 0
52 77707 0
52 47848 0
52 44459 0
52 48556 0
52 35460 0
52 71602 0
52 40639 0
52 32052 0
52 91827 0
52 74678 0
52 23871 0
52 73959 0
52 41108 0
52 43905 0
52 17209 0
52 87974 0
52 50338 0
52 56832 0
52 83199 0
52 94965 0
52 41145 0
52 51854 0
52 29725 0
52 59155 0
52 7698 1
52 11148 1
52 4972 1
52 95001 1
52 4985 1
52 25867 1
52 22763 1
52 42403 1
52 41726 1
52 64790 1
52 95795 1
52 23872 1
52 20348 1
52 58010 1
52 98083 1
52 38263 1
52 79229 1
52 12759 1
52 96339 1
52 3447 1
52 7912 1
52 6019 1
52 67409 1
52 85437 1
52 72410 1
52 30541 1
52 15489 1
52 3292 1
52 74483 1
52 96431 1
52 88996 1
52 97258 1
52 35491 1
52 90748 1
52 94436 1
52 8246 1
52 14488 1
52 33686 1
52 97663 1
52 14861 1
52 15090 1
52 36477 1
52 74745 1
52 4608 1
52 23276 1
52 48836 1
52 61966 1
52 50237 1
52 12273 1
52 20517 1
52 92181 1
52 53275 1
52 75822 1
52 47145 1
52 51585 1
52 97902 1
52 88622 1
52 13265 1
52 84164 1
52 93929 1
52 56617 1
52 76039 1
52 72576 1
52 55518 1
52 50123 1
52 7653 1
52 53906 1
52 23228 1
52 88691 1
52 19989 1
52 8266 1
52 72033 1
52 72921 1
52 99265 1
52 73045 1
52 62378 1
52 60597 1
52 20587 1
52 96946 1
52 15026 1
53 4956 0
53 5012 0
53 5029 0
53 54976 0
53 44951 0
53 10241 0
53 60532 0
53 80729 0
53 47848 0
53 94102 0
53 44459 0
53 48556 0
53 33767 0
53 35460 0
53 71602 0
53 40639 0
53 32052 0
53 1437 0
53 21196 0
53 45361 0
53 91827 0
53 23871 0
53 73959 0
53 71288 0
53 43905 0
53 17209 0
53 84451 0
53 50338 0
53 56832 0
53 70434 0
53 83199 0
53 94965 0
53 41145 0
53 51854 0
53 67554 0
53 87422 1
53 11148 1
53 4972 1
53 14503 1
53 4985 1
53 22763 1
53 41726 1
53 115 1
53 95795 1
53 23872 1
53 16615 1
53 75161 1
53 37020 1
53 20348 1
53 58010 1
53 98083 1
53 38263 1
53 3447 1
53 78180 1
53 54222 1
53 7912 1
53 67409 1
53 85437 1
53 15511 1
53 30541 1
53 3292 1
53 96431 1
53 88996 1
53 97258 1
53 48303 1
53 29102 1
53 90748 1
53 89980 1
53 8246 1
53 14488 1
53 8202 1
53 33686 1
53 26986 1
53 15090 1
53 36477 1
53 4608 1
53 79140 1
53 43485 1
53 23276 1
53 48836 1
53 93318 1
53 30840 1
53 61551 1
53 88671 1
53 20517 1
53 92181 1
53 53275 1
53 75822 1
53 47145 1
53 51585 1
53 24000 1
53 88622 1
53 13265 1
53 84164 1
53 10177 1
53 56617 1
53 3538 1
53 61803 1
53 50123 1
53 7653 1
53 53906 1
53 32355 1
53 88691 1
53 19989 1
53 8187 1
53 84508 1
53 7767 1
53 72033 1
53 6437 1
53 7030 1
53 10937 1
53 72921 1
53 73045 1
53 45052 1
53 79999 1
53 35474 1
53 70699 1
53 28722 1
53 20587 1
53 70532 1
54 4956 0
54 5012 0
54 5029 0
54 54976 0
54 44951 0
54 54643 0
54 60532 0
54 63864 0
54 80729 0
54 47848 0
54 42257 0
54 44459 0
54 48556 0
54 33767 0
54 71602 0
54 40639 0
54 53995 0
54 79045 0
54 32052 0
54 91827 0
54 73959 0
54 19729 0
54 43905 0
54 84451 0
54 50338 0
54 21403 0
54 34919 0
54 83199 0
54 94965 0
54 7041 0
54 41145 0
54 59155 0
54 63431 1
54 7698 1
54 68234 1
54 52953 1
54 11148 1
54 4972 1
54 14503 1
54 4985 1
54 25867 1
54 22763 1
54 42403 1
54 41726 1
54 34517 1
54 37020 1
54 20348 1
54 58010 1
54 96783 1
54 98083 1
54 38263 1
54 79229 1
54 12759 1
54 96339 1
54 3447 1
54 91343 1
54 51799 1
54 7912 1
54 67409 1
54 85437 1
54 72410 1
54 30541 1
54 3292 1
54 96431 1
54 88996 1
54 97258 1
54 90748 1
54 8246 1
54 14488 1
54 8202 1
54 35321 1
54 14861 1
54 15090 1
54 36477 1
54 4608 1
54 32550 1
54 43485 1
54 23276 1
54 48836 1
54 93318 1
54 76677 1
54 20517 1
54 94964 1
54 92181 1
54 53275 1
54 75822 1
54 62943 1
54 84310 1
54 47145 1
54 59124 1
54 17030 1
54 51585 1
54 24000 1
54 88622 1
54 13265 1
54 84164 1
54 10177 1
54 56617 1
54 76039 1
54 3538 1
54 82793 1
54 50123 1
54 53906 1
54 23228 1
54 51641 1
54 19989 1
54 25810 1
54 7767 1
54 72033 1
54 6437 1
54 10937 1
54 73045 1
54 29387 1
54 35474 1
54 70699 1
55 4956 0
55 5012 0
55 5029 0
55 54976 0
55 44951 0
55 10241 0
55 54643 0
55 25556 0
55 63864 0
55 80729 0
55 47848 0
55 44459 0
55 48556 0
55 33767 0
55 71602 0
55 40639 0
55 53995 0
55 32052 0
55 1437 0
55 91827 0
55 23871 0
55 43905 0
55 17209 0
55 84451 0
55 87974 0
55 50338 0
55 94965 0
55 41145 0
55 51854 0
55 29725 0
55 59155 0
55 67554 0
55 63431 1
55 7698 1
55 52953 1
55 4972 1
55 95001 1
55 4985 1
55 25867 1
55 22763 1
55 42403 1
55 41726 1
55 34517 1
55 95795 1
55 23872 1
55 20348 1
55 38263 1
55 3033 1
55 96339 1
55 3447 1
55 75677 1
55 91343 1
55 7912 1
55 6019 1
55 67409 1
55 85437 1
55 64828 1
55 72410 1
55 30541 1
55 86247 1
55 51475 1
55 88996 1
55 97258 1
55 35491 1
55 90748 1
55 94436 1
55 8246 1
55 14488 1
55 69719 1
55 8202 1
55 23442 1
55 14861 1
55 15090 1
55 36477 1
55 4608 1
55 43485 1
55 23276 1
55 3717 1
55 48836 1
55 76677 1
55 9352 1
55 50237 1
55 92181 1
55 53275 1
55 75822 1
55 47145 1
55 64802 1
55 17030 1
55 61543 1
55 45418 1
55 84164 1
55 10177 1
55 56617 1
55 76039 1
55 82793 1
55 61803 1
55 7653 1
55 23228 1
55 51641 1
55 32355 1
55 32486 1
55 47565 1
55 19989 1
55 84508 1
55 72033 1
55 40267 1
55 7030 1
55 10937 1
55 2658 1
55 73045 1
55 70699 1
55 55799 1
55 83322 1
55 60597 1
55 20587 1
55 96946 1
55 15026 1
56 4956 0
56 5012 0
56 5029 0
56 54976 0
56 44951 0
56 54643 0
56 60532 0
56 25556 0
56 77707 0
56 47848 0
56 44459 0
56 48556 0
56 71602 0
56 40639 0
56 79045 0
56 32052 0
56 1437 0
56 45361 0
56 91827 0
56 23871 0
56 73959 0
56 41108 0
56 71764 0
56 43905 0
56 84451 0
56 87974 0
56 50338 0
56 56832 0
56 34919 0
56 83199 0
56 94965 0
56 7041 0
56 13567 0
56 41145 0
56 52953 1
56 11148 1
56 4972 1
56 63777 1
56 95001 1
56 4985 1
56 22763 1
56 41726 1
56 64790 1
56 34517 1
56 95795 1
56 23872 1
56 37020 1
56 20348 1
56 58010 1
56 98083 1
56 3033 1
56 79229 1
56 12759 1
56 97225 1
56 96339 1
56 3447 1
56 74723 1
56 7912 1
56 67409 1
56 85437 1
56 72410 1
56 30541 1
56 94815 1
56 3292 1
56 74483 1
56 96431 1
56 88996 1
56 40522 1
56 56154 1
56 48303 1
56 29102 1
56 35491 1
56 90748 1
56 8246 1
56 81916 1
56 14488 1
56 8202 1
56 14861 1
56 15090 1
56 74745 1
56 4608 1
56 43485 1
56 23276 1
56 3717 1
56 48836 1
56 93318 1
56 73798 1
56 20517 1
56 94964 1
56 92181 1
56 84310 1
56 47145 1
56 17030 1
56 51585 1
56 24000 1
56 45418 1
56 88622 1
56 84164 1
56 10177 1
56 56617 1
56 76039 1
56 3538 1
56 61803 1
56 7653 1
56 53906 1
56 23228 1
56 89356 1
56 32355 1
56 19989 1
56 8187 1
56 84508 1
56 7767 1
56 72033 1
56 6437 1
56 7030 1
56 72921 1
56 99265 1
56 73045 1
56 35474 1
56 28722 1
56 60597 1
56 47952 1
57 4956 0
57 5012 0
57 5029 0
57 54976 0
57 44951 0
57 54643 0
57 60532 0
57 63864 0
57 47848 0
57 44459 0
57 48556 0
57 33767 0
57 40639 0
57 53995 0
57 79045 0
57 32052 0
57 1437 0
57 21196 0
57 91827 0
57 74678 0
57 23871 0
57 73959 0
57 19729 0
57 43905 0
57 84451 0
57 56832 0
57 83199 0
57 94965 0
57 41145 0
57 67554 0
57 63431 1
57 7698 1
57 68234 1
57 11148 1
57 4972 1
57 14503 1
57 95001 1
57 4985 1
57 25867 1
57 22763 1
57 42403 1
57 41726 1
57 34517 1
57 23872 1
57 20348 1
57 73028 1
57 58010 1
57 72779 1
57 98083 1
57 38263 1
57 85856 1
57 79229 1
57 96339 1
57 3447 1
57 89217 1
57 74723 1
57 51799 1
57 7912 1
57 67409 1
57 85437 1
57 10823 1
57 72410 1
57 94218 1
57 3292 1
57 97258 1
57 80023 1
57 70155 1
57 56154 1
57 94436 1
57 8246 1
57 14488 1
57 8202 1
57 35321 1
57 14861 1
57 15090 1
57 36477 1
57 74745 1
57 4608 1
57 43485 1
57 23276 1
57 48836 1
57 76677 1
57 61551 1
57 50237 1
57 35030 1
57 20517 1
57 94964 1
57 70565 1
57 92181 1
57 53275 1
57 75822 1
57 62943 1
57 47145 1
57 64802 1
57 51585 1
57 97902 1
57 41343 1
57 13265 1
57 84164 1
57 10177 1
57 56617 1
57 76039 1
57 3538 1
57 82793 1
57 50123 1
57 7653 1
57 53906 1
57 50869 1
57 51641 1
57 88691 1
57 19989 1
57 72033 1
57 6437 1
57 10937 1
57 99265 1
57 73045 1
57 79999 1
57 29387 1
57 35474 1
57 70699 1
57 96946 1
58 62975 0
58 4956 0
58 5012 0
58 5029 0
58 54976 0
58 44951 0
58 60532 0
58 80729 0
58 77707 0
58 86971 0
58 47848 0
58 42257 0
58 31345 0
58 44459 0
58 48556 0
58 33767 0
58 71602 0
58 40639 0
58 32052 0
58 1437 0
58 23871 0
58 73959 0
58 71288 0
58 19729 0
58 43905 0
58 84451 0
58 87974 0
58 56832 0
58 83199 0
58 94965 0
58 41145 0
58 59155 0
58 67554 0
58 7698 1
58 11148 1
58 4972 1
58 95001 1
58 4985 1
58 25867 1
58 22763 1
58 41726 1
58 44139 1
58 34517 1
58 95795 1
58 23872 1
58 75161 1
58 20348 1
58 58010 1
58 69101 1
58 38263 1
58 85856 1
58 79229 1
58 12759 1
58 96339 1
58 3447 1
58 75677 1
58 74723 1
58 51799 1
58 7912 1
58 67409 1
58 64828 1
58 72410 1
58 30541 1
58 51475 1
58 3292 1
58 96431 1
58 39345 1
58 94640 1
58 88996 1
58 97258 1
58 48303 1
58 29102 1
58 35491 1
58 94436 1
58 8246 1
58 93707 1
58 14488 1
58 35321 1
58 23442 1
58 15090 1
58 36477 1
58 4608 1
58 32550 1
58 43485 1
58 23276 1
58 48836 1
58 93318 1
58 76677 1
58 3744 1
58 50237 1
58 12273 1
58 685 1
58 92181 1
58 53275 1
58 75822 1
58 47145 1
58 41343 1
58 88622 1
58 93982 1
58 13265 1
58 84164 1
58 93929 1
58 56617 1
58 3538 1
58 49011 1
58 61803 1
58 7653 1
58 23228 1
58 32355 1
58 19989 1
58 7767 1
58 72033 1
58 73045 1
58 89780 1
58 35474 1
58 70699 1
58 62378 1
58 28722 1
58 55799 1
58 83322 1
58 60597 1
59 4956 0
59 5012 0
59 5029 0
59 54976 0
59 44951 0
59 10241 0
59 60532 0
59 25556 0
59 86971 0
59 44459 0
59 48556 0
59 33767 0
59 35460 0
59 40639 0
59 79045 0
59 32052 0
59 1437 0
59 45361 0
59 74678 0
59 23871 0
59 73959 0
59 41108 0
59 43905 0
59 50338 0
59 16498 0
59 34919 0
59 83199 0
59 94965 0
59 7041 0
59 41145 0
59 51854 0
59 59155 0
59 63431 1
59 68234 1
59 11148 1
59 4972 1
59 14503 1
59 63777 1
59 95001 1
59 4985 1
59 22763 1
59 42403 1
59 50140 1
59 95795 1
59 23872 1
59 38936 1
59 20348 1
59 58010 1
59 67661 1
59 85856 1
59 12759 1
59 96339 1
59 75677 1
59 22705 1
59 91343 1
59 7912 1
59 67409 1
59 85437 1
59 72410 1
59 15511 1
59 30541 1
59 51475 1
59 3292 1
59 88996 1
59 97258 1
59 35491 1
59 90748 1
59 94436 1
59 8246 1
59 50055 1
59 14488 1
59 69719 1
59 15090 1
59 36477 1
59 74745 1
59 32550 1
59 43485 1
59 23276 1
59 48836 1
59 93318 1
59 61966 1
59 9352 1
59 12273 1
59 94964 1
59 92181 1
59 53275 1
59 75822 1
59 62943 1
59 84310 1
59 47145 1
59 64802 1
59 59124 1
59 17030 1
59 61543 1
59 37032 1
59 84164 1
59 56617 1
59 76039 1
59 3538 1
59 61803 1
59 50123 1
59 7653 1
59 53906 1
59 23228 1
59 60950 1
59 19989 1
59 84508 1
59 25810 1
59 72033 1
59 11977 1
59 6437 1
59 7030 1
59 73045 1
59 45052 1
59 29387 1
59 35474 1
59 70699 1
59 83322 1
59 60597 1
59 20587 1
59 89308 1
59 70532 1
60 4956 0
60 5012 0
60 5029 0
60 54976 0
60 44951 0
60 54643 0
60 60532 0
60 25556 0
60 63864 0
60 80729 0
60 47848 0
60 31345 0
60 44459 0
60 48556 0
60 33767 0
60 71602 0
60 70669 0
60 40639 0
60 53995 0
60 32052 0
60 1437 0
60 45361 0
60 91827 0
60 23871 0
60 73959 0
60 41890 0
60 43905 0
60 84451 0
60 87974 0
60 83199 0
60 94965 0
60 7041 0
60 41145 0
60 51854 0
60 67554 0
60 11148 1
60 4972 1
60 95001 1
60 4985 1
60 55019 1
60 25867 1
60 22763 1
60 44139 1
60 50140 1
60 23872 1
60 20348 1
60 58010 1
60 98083 1
60 85856 1
60 43471 1
60 12759 1
60 96339 1
60 3447 1
60 78180 1
60 54222 1
60 7912 1
60 67409 1
60 85437 1
60 72410 1
60 65420 1
60 51475 1
60 94815 1
60 3292 1
60 96431 1
60 88996 1
60 97258 1
60 79498 1
60 29102 1
60 35491 1
60 90748 1
60 8246 1
60 81916 1
60 32446 1
60 14488 1
60 15090 1
60 36477 1
60 4608 1
60 43485 1
60 23276 1
60 30840 1
60 88671 1
60 12273 1
60 92181 1
60 53275 1
60 62943 1
60 47145 1
60 61543 1
60 24000 1
60 97902 1
60 88622 1
60 84164 1
60 10177 1
60 56617 1
60 3538 1
60 50123 1
60 7653 1
60 53906 1
60 23228 1
60 51641 1
60 88691 1
60 19989 1
60 40786 1
60 25810 1
60 7767 1
60 11977 1
60 72921 1
60 73045 1
60 35474 1
60 70699 1
60 83322 1
60 93337 1
60 60597 1
60 96946 1
61 62975 0
61 4956 0
61 5012 0
61 54976 0
61 46720 0
61 44951 0
61 46931 0
61 67354 0
61 42257 0
61 44459 0
61 48556 0
61 44620 0
61 70669 0
61 32052 0
61 1437 0
61 21196 0
61 90629 0
61 64245 0
61 73959 0
61 71288 0
61 41108 0
61 41890 0
61 19490 0
61 19729 0
61 71764 0
61 72155 0
61 17209 0
61 79180 0
61 16498 0
61 70434 0
61 94965 0
61 60202 0
61 67554 0
61 88094 1
61 68873 1
61 37640 1
61 29633 1
61 44824 1
61 55029 1
61 14503 1
61 55019 1
61 38159 1
61 9569 1
61 115 1
61 5276 1
61 95795 1
61 92256 1
61 23872 1
61 38936 1
61 20348 1
61 73028 1
61 43473 1
61 73969 1
61 52755 1
61 1961 1
61 85856 1
61 79229 1
61 3447 1
61 2165 1
61 97608 1
61 67409 1
61 65420 1
61 73341 1
61 41013 1
61 51475 1
61 15489 1
61 94815 1
61 56917 1
61 88996 1
61 28293 1
61 6781 1
61 89980 1
61 8511 1
61 32319 1
61 5802 1
61 93897 1
61 32818 1
61 15560 1
61 43485 1
61 23276 1
61 1011 1
61 27175 1
61 9188 1
61 19520 1
61 58812 1
61 11176 1
61 75822 1
61 62943 1
61 84310 1
61 61625 1
61 69128 1
61 24000 1
61 63057 1
61 88622 1
61 72714 1
61 44960 1
61 68620 1
61 40078 1
61 49090 1
61 94669 1
61 32930 1
61 30284 1
61 61803 1
61 72975 1
61 7653 1
61 81292 1
61 78819 1
61 23228 1
61 32486 1
61 60950 1
61 41583 1
61 10937 1
61 46516 1
61 24542 1
61 47130 1
61 35474 1
61 87251 1
61 60597 1
61 18970 1
61 31727 1
61 92112 1
61 17121 1
62 62975 0
62 4956 0
62 5012 0
62 54976 0
62 44951 0
62 25009 0
62 88773 0
62 46931 0
62 86971 0
62 44459 0
62 48556 0
62 44620 0
62 33767 0
62 71602 0
62 70669 0
62 53995 0
62 32052 0
62 1437 0
62 90629 0
62 74678 0
62 64245 0
62 73959 0
62 71288 0
62 41108 0
62 19490 0
62 19729 0
62 72155 0
62 21403 0
62 79180 0
62 41281 0
62 70434 0
62 72229 0
62 7041 0
62 60202 0
62 41145 0
62 67554 0
62 88094 1
62 68873 1
62 7698 1
62 29633 1
62 44824 1
62 55029 1
62 7185 1
62 14503 1
62 55019 1
62 38159 1
62 22763 1
62 9569 1
62 115 1
62 84999 1
62 34517 1
62 95795 1
62 92256 1
62 23872 1
62 16615 1
62 38936 1
62 20348 1
62 73028 1
62 43473 1
62 73969 1
62 52755 1
62 44402 1
62 85856 1
62 4229 1
62 79229 1
62 78180 1
62 7912 1
62 2165 1
62 97608 1
62 67409 1
62 10823 1
62 72410 1
62 73341 1
62 86247 1
62 41013 1
62 15489 1
62 3292 1
62 56917 1
62 39345 1
62 88996 1
62 28293 1
62 89529 1
62 6781 1
62 40150 1
62 32319 1
62 23442 1
62 97922 1
62 89098 1
62 26986 1
62 32818 1
62 17804 1
62 43485 1
62 23276 1
62 3717 1
62 61551 1
62 53409 1
62 1011 1
62 27175 1
62 9188 1
62 36491 1
62 20517 1
62 57413 1
62 75822 1
62 84310 1
62 61625 1
62 17030 1
62 69128 1
62 24000 1
62 63057 1
62 37032 1
62 84164 1
62 72714 1
62 56617 1
62 32095 1
62 44960 1
62 49090 1
62 55621 1
62 94669 1
62 30284 1
62 72975 1
62 7653 1
62 23228 1
62 78773 1
62 32486 1
62 41583 1
62 8187 1
62 72033 1
62 10937 1
62 99265 1
62 47130 1
62 35474 1
62 2723 1
62 87251 1
62 49759 1
62 96033 1
62 60597 1
62 18970 1
62 87992 1
62 36478 1
63 4956 0
63 5012 0
63 54976 0
63 46720 0
63 60532 0
63 46931 0
63 67354 0
63 86971 0
63 44459 0
63 48556 0
63 44620 0
63 33767 0
63 71602 0
63 53995 0
63 32052 0
63 21196 0
63 90629 0
63 74678 0
63 64245 0
63 73959 0
63 71288 0
63 41108 0
63 19490 0
63 46261 0
63 87974 0
63 21403 0
63 80436 0
63 79180 0
63 41281 0
63 70434 0
63 60345 0
63 94965 0
63 60202 0
63 41145 0
63 67554 0
63 88094 1
63 20487 1
63 44824 1
63 55029 1
63 7185 1
63 14503 1
63 38456 1
63 55019 1
63 38159 1
63 22763 1
63 42403 1
63 115 1
63 84999 1
63 95795 1
63 16615 1
63 38936 1
63 20348 1
63 43473 1
63 73969 1
63 10521 1
63 52755 1
63 83624 1
63 4419 1
63 44402 1
63 85856 1
63 79229 1
63 3447 1
63 2165 1
63 67409 1
63 10823 1
63 72410 1
63 73341 1
63 94218 1
63 41013 1
63 15489 1
63 81121 1
63 3292 1
63 83624 1
63 56917 1
63 39345 1
63 88996 1
63 28293 1
63 89529 1
63 56154 1
63 89980 1
63 32319 1
63 5802 1
63 97922 1
63 26986 1
63 72927 1
63 32818 1
63 43485 1
63 23276 1
63 3717 1
63 61366 1
63 39161 1
63 4452 1
63 61551 1
63 1011 1
63 27175 1
63 39525 1
63 20517 1
63 685 1
63 75822 1
63 62943 1
63 84310 1
63 61625 1
63 64802 1
63 17030 1
63 69128 1
63 24000 1
63 13708 1
63 88622 1
63 84164 1
63 32228 1
63 72576 1
63 55621 1
63 30284 1
63 48837 1
63 46794 1
63 7653 1
63 47750 1
63 13304 1
63 23228 1
63 78773 1
63 32486 1
63 60950 1
63 19989 1
63 26495 1
63 72033 1
63 10937 1
63 99265 1
63 62178 1
63 47130 1
63 35474 1
63 87251 1
63 97392 1
63 51038 1
63 32848 1
64 62975 0
64 4956 0
64 5012 0
64 54976 0
64 60532 0
64 46931 0
64 25556 0
64 67354 0
64 86971 0
64 42257 0
64 44459 0
64 48556 0
64 44620 0
64 33767 0
64 71602 0
64 53995 0
64 21196 0
64 90629 0
64 64245 0
64 73959 0
64 71288 0
64 41108 0
64 19490 0
64 19729 0
64 72155 0
64 79180 0
64 16498 0
64 41281 0
64 70434 0
64 94965 0
64 41145 0
64 67554 0
64 20487 1
64 7698 1
64 29633 1
64 94875 1
64 44824 1
64 55029 1
64 7185 1
64 55019 1
64 38159 1
64 42403 1
64 4705 1
64 9569 1
64 115 1
64 84999 1
64 95795 1
64 16615 1
64 20348 1
64 73028 1
64 73969 1
64 52755 1
64 83624 1
64 85856 1
64 4229 1
64 79229 1
64 61098 1
64 3447 1
64 8855 1
64 54222 1
64 2165 1
64 97608 1
64 67409 1
64 10823 1
64 72410 1
64 73341 1
64 86247 1
64 94218 1
64 15489 1
64 3292 1
64 64986 1
64 83624 1
64 39345 1
64 88996 1
64 28293 1
64 48437 1
64 56154 1
64 32319 1
64 5802 1
64 88183 1
64 97922 1
64 26986 1
64 15090 1
64 32818 1
64 83636 1
64 17804 1
64 43485 1
64 23276 1
64 3717 1
64 16183 1
64 53409 1
64 1011 1
64 69179 1
64 9188 1
64 36491 1
64 39525 1
64 17640 1
64 20517 1
64 71709 1
64 53275 1
64 75822 1
64 62943 1
64 61625 1
64 64802 1
64 17030 1
64 69128 1
64 24000 1
64 37032 1
64 56617 1
64 46273 1
64 32228 1
64 49090 1
64 30284 1
64 46794 1
64 7653 1
64 81292 1
64 27866 1
64 78773 1
64 32486 1
64 41583 1
64 26495 1
64 72033 1
64 10937 1
64 62178 1
64 47130 1
64 29387 1
64 2723 1
64 87251 1
64 60597 1
